DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,schedule_title,guestname,daily_corner,weekly_corner,dau_today,dau_pw,dau_wow,dau_yday,wau_today,wau_pw,mau_today,mau_pw,new_today,new_pw,new_wow,new_pct,react_today,react_pw,react_wow,react_pct,react_rate,react_rate_pw,react_rate_diff,churn_rate,churn_rate_pw,churn_diff,dau_1min,dau_10min,deep_rate,deep_rate_pw,deep_rate_diff,d1_ret,d1_ret_pw,d1_diff,d7_ret,d7_ret_pw,d7_diff,new_d1_ret,new_d1_ret_pw,new_d1_diff,new_d7_ret,new_d7_ret_pw,new_d7_diff,engage_rate,engage_rate_pw,engage_diff,habit_rate,habit_rate_pw,habit_diff,dau_week,dau_week_pw,dau_week_wow,new_week,new_week_pw,new_week_wow,new_week_pct,react_week,react_week_pw,react_week_wow,react_week_pct,react_rate_week,react_rate_week_pw,react_rate_week_diff,churn_week,churn_week_pw,churn_week_diff,wau_1min,wau_10min,deep_rate_week,deep_rate_week_pw,deep_rate_week_diff,w1_ret,w1_ret_pw,w1_diff,new_w1_ret,new_w1_ret_pw,new_w1_diff,engage_week,engage_week_pw,engage_week_diff,habit_week,habit_week_pw,habit_week_diff,dau_mon,dau_mon_pw,dau_mon_wow,new_mon,new_mon_pw,new_mon_wow,new_mon_pct,react_mon,react_mon_pw,react_mon_wow,react_mon_pct,react_rate_mon,react_rate_mon_pw,react_rate_mon_diff,churn_mon,churn_mon_pw,churn_mon_diff,mau_1min,mau_10min,deep_rate_mon,deep_rate_mon_pw,deep_rate_mon_diff,m1_ret,m1_ret_pw,m1_diff,new_m1_ret,new_m1_ret_pw,new_m1_diff,engage_mon,engage_mon_pw,engage_mon_diff,habit_mon,habit_mon_pw,habit_mon_diff,dau_week_avg,dau_mon_avg,wau_mon_avg
2026/04/21,2026/04/13,2026/03/01,M07,최영주의 러브FM,0900,,,,,0,0,,,30452,30605,78730,77974,0,0,,,0,0,,,0.0,0,0.0,,,,46764,33834,72.4,72.7,-0.3,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,19058,19225,-0.9,975,1439,-32.2,5.1,,,,,,,,11.9,12.6,-0.7,,,72.0,71.2,0.8,29.75,30.30,-0.6,,,,2.8,3.2,-0.4,0.0,0.0,0.0,81646,,,2952,,,3.6,,,,,,,,,,,,,73.0,,,60.28,,,,,,1.4,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,M10,DJ래피의 드라이브 뮤직,0700,,,,,0,0,,,27749,27412,67914,66834,0,0,,,0,0,,,0.0,0,0.0,,,,37239,27257,73.2,72.9,0.3,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,18508,18620,-0.6,789,1156,-31.7,4.3,,,,,,,,10.3,10.5,-0.2,,,75.8,75.6,0.2,34.00,35.16,-1.2,,,,2.7,2.7,0.0,0.0,0.0,0.0,68681,,,2299,,,3.3,,,,,,,,,,,,,72.0,,,61.56,,,,,,1.5,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,M11,DJ래피의 드라이브 뮤직,1600,,,,,0,0,,,19400,19654,56376,56096,0,0,,,0,0,,,0.0,0,0.0,,,,30313,20581,67.9,68.2,-0.3,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,11201,11478,-2.4,832,1154,-27.9,7.4,,,,,,,,14.5,14.1,0.4,,,68.3,68.8,-0.5,20.28,21.09,-0.8,,,,3.3,3.7,-0.4,0.0,0.0,0.0,59731,,,2767,,,4.6,,,,,,,,,,,,,67.6,,,49.30,,,,,,1.4,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,P00,,,,,,,8546,9014,-5.2,,27689,27952,85330,85601,344,435,-20.9,4.0,809,1424,-43.2,9.5,3.1,0,3.1,24.7,24.6,0.1,34162,23471,68.7,69.0,-0.3,37.70,37.80,-0.1,33.10,32.61,0.5,,,,,,,0.7,0.9,-0.2,0.0,1.5,-1.5,29309,29801,-1.7,2428,3017,-19.5,8.3,,,,,,,,17.8,18.0,-0.2,,,73.1,73.4,-0.3,39.17,38.35,0.8,,,,1.2,1.3,-0.1,1.1,0.7,0.4,84878,,,7870,,,9.3,,,,,,,,,,,,,68.5,,,57.24,,,,,,0.6,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,T00,,,,,,,190702,193607,-1.5,,351840,352936,637041,636105,8222,9844,-16.5,4.3,36731,46760,-21.4,19.3,18.3,0,18.3,28.1,28.4,-0.3,543335,482465,88.8,88.8,0.0,71.66,71.34,0.3,68.23,67.41,0.8,,,,,,,3.0,3.4,-0.4,8.3,12.2,-3.9,356090,355675,0.1,47317,48431,-2.3,13.3,,,,,,,,27.9,28.8,-0.9,,,90.9,90.6,0.3,72.05,71.23,0.8,,,,5.4,5.5,-0.1,6.0,5.5,0.5,642740,,,127759,,,19.9,,,,,,,,,,,,,88.4,,,81.68,,,,,,5.0,,,0.4,,,,,
2026/04/22,2026/04/13,2026/03/01,F00,,,,,,,139337,142970,-2.5,,280095,280320,526050,525276,4770,5747,-17.0,3.4,24841,31518,-21.2,17.8,13.2,0,13.2,26.7,26.2,0.5,435304,384469,88.3,88.3,0.0,68.23,68.76,-0.5,64.65,65.32,-0.7,,,,,,,2.2,2.7,-0.5,10.3,10.7,-0.4,283146,283695,-0.2,33955,35386,-4.0,12.0,,,,,,,,26.0,25.8,0.2,,,89.8,89.6,0.2,69.14,69.11,0.0,,,,4.4,4.3,0.1,5.6,4.7,0.9,527402,,,90724,,,17.2,,,,,,,,,,,,,87.9,,,80.69,,,,,,4.3,,,0.3,,,,,
2026/04/22,2026/04/13,2026/03/01,F01,딘딘의 뮤직하이,2300,딘딘의 뮤직하이,,"띵커바츄(1부), 사연과 신청곡",밤에 라디오에서,6964,7144,-2.5,,22204,22605,63113,63602,342,347,-1.4,4.9,510,829,-38.5,7.3,2.3,0,2.3,8.4,8.2,0.2,46191,37483,81.1,81.0,0.1,43.03,42.11,0.9,37.18,36.60,0.6,,,,,,,1.5,1.7,-0.2,5.4,11.6,-6.2,22650,22796,-0.6,2279,2457,-7.2,10.1,,,,,,,,18.3,18.0,0.3,,,82.4,81.4,1.0,42.96,41.65,1.3,,,,2.1,2.1,0.0,3.6,2.2,1.4,64552,,,7041,,,10.9,,,,,,,,,,,,,80.4,,,59.64,,,,,,1.7,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F02,애프터 클럽,0100,애프터클럽,DJ 푸디토리움,,미란이의 한 시라니,3826,4071,-6.0,,12369,12830,35523,35803,183,169,8.3,4.8,124,190,-34.7,3.2,1.0,0,1.0,18.2,20.2,-2.0,26119,21686,83.0,83.0,0.0,43.84,43.75,0.1,35.40,37.66,-2.3,,,,,,,0.7,0.8,-0.1,18.0,12.4,5.6,12575,12396,1.4,1100,1173,-6.2,8.7,,,,,,,,18.2,17.6,0.6,,,84.8,84.0,0.8,43.39,42.74,0.6,,,,1.4,1.5,-0.1,3.4,1.8,1.6,36981,,,3056,,,8.3,,,,,,,,,,,,,82.7,,,58.60,,,,,,1.0,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,F03,파워 스테이션,0300,파워 스테이션 ,,,,3590,3653,-1.7,,10502,10981,29594,29753,109,125,-12.8,3.0,156,221,-29.4,4.3,1.5,0,1.5,16.7,17.6,-0.9,22159,18609,84.0,83.8,0.2,46.40,47.70,-1.3,40.02,43.28,-3.3,,,,,,,0.5,0.5,0.0,10.7,10.6,0.1,10929,10392,5.2,1006,858,17.2,9.2,,,,,,,,15.6,14.0,1.6,,,84.4,85.0,-0.6,45.48,44.31,1.2,,,,1.0,0.8,0.2,3.1,1.5,1.6,30312,,,2200,,,7.3,,,,,,,,,,,,,82.4,,,59.80,,,,,,0.6,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,F04,이인권의 펀펀투데이,0500,이인권의 펀펀투데이,,"사연과 신청곡(1부), 목동잉무새(1부), 상처엔 솔솔~잉데카솔(1부)","궁금한 이야기 에프(2부), 꽃.단.장(3부)",18604,19036,-2.3,,42976,42230,91568,90734,244,301,-18.9,1.3,1283,1589,-19.3,6.9,3.8,0,3.8,13.7,14.0,-0.3,72251,57708,79.9,79.7,0.2,61.64,61.37,0.3,56.99,58.34,-1.4,,,,,,,1.3,1.8,-0.5,10.5,9.2,1.3,43746,41762,4.8,2166,1979,9.4,5.0,,,,,,,,10.6,10.5,0.1,,,78.7,78.7,0.0,61.85,60.72,1.1,,,,1.6,1.7,-0.1,3.5,1.8,1.7,89279,,,4664,,,5.2,,,,,,,,,,,,,75.7,,,74.33,,,,,,1.5,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,F05,김영철의 파워FM,0700,김영철의 파워FM,"김헌, 정상근, 피터 / 배혜지","오늘의 표현, 피터의 진짜 영국식 영어, 영철본색, 영철이가 쏜다! 빵야빵야!!, Cheer up 쏭~, 무식탈출 영철쇼, 사연과 신청곡"," 무식탈출 영철쇼-그리스로마신화, 직장인탐구생활",61526,62118,-1.0,,119928,117363,220003,219125,865,1064,-18.7,1.4,6234,7670,-18.7,10.1,8.0,0,8.0,16.3,16.0,0.3,186903,159056,85.1,85.2,-0.1,70.57,70.73,-0.2,67.31,67.10,0.2,,,,,,,1.7,2.3,-0.6,11.6,10.0,1.6,121876,118247,3.1,6707,6527,2.8,5.5,,,,,,,,13.4,13.3,0.1,,,86.2,86.7,-0.5,70.83,70.10,0.7,,,,4.4,3.4,1.0,4.7,3.4,1.3,220061,,,15015,,,6.8,,,,,,,,,,,,,83.4,,,79.72,,,,,,3.3,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F06,아름다운 이 아침 봉태규입니다,0900,"아름다운 이 아침, 봉태규입니다",,"사연과 신청곡(1~2부), 사연의제목을입력하세요(1부)",오늘의 문자는 커피가 된다(2부),41603,42666,-2.5,,102159,102674,212508,215315,827,1041,-20.6,2.0,4262,5807,-26.6,10.2,5.4,0,5.4,18.0,18.4,-0.4,178114,153480,86.2,85.7,0.5,61.46,61.07,0.4,58.24,58.27,0.0,,,,,,,1.1,1.4,-0.3,19.9,13.6,6.3,100838,100442,0.4,6100,6701,-9.0,6.0,,,,,,,,14.5,14.6,-0.1,,,86.7,86.6,0.1,62.35,61.87,0.5,,,,1.8,2.0,-0.2,5.5,2.7,2.8,218497,,,15309,,,7.0,,,,,,,,,,,,,84.8,,,76.73,,,,,,1.9,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F07,박하선의 씨네타운,1100,박하선의 씨네타운,"염혜란, 정지영 감독 (영화 ‘내 이름은’) ",,씨네초대석,28223,28890,-2.3,,70942,71591,161697,162510,714,739,-3.4,2.5,2353,3387,-30.5,8.3,4.0,0,4.0,16.5,17.3,-0.8,135266,113305,83.8,83.8,0.0,59.41,58.72,0.7,55.91,54.77,1.1,,,,,,,0.4,1.0,-0.6,26.3,16.8,9.5,70808,70832,0.0,4446,4902,-9.3,6.3,,,,,,,,13.9,14.0,-0.1,,,85.0,85.0,0.0,58.15,57.52,0.6,,,,1.2,1.2,0.0,5.9,2.5,3.4,166013,,,10397,,,6.3,,,,,,,,,,,,,82.9,,,72.48,,,,,,1.0,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F08,12시엔 주현영,1200,12시엔 주현영,"킥플립 (계훈, 동화, 주왕, 민제, 케이주, 동현)","별다뉴(4부), 시크릿 주주(1부), 사연과 신청곡","주터뷰(2~3부), 주퀴즈 오예스(4부)",35545,36086,-1.5,,88673,89591,205126,206529,1271,1147,10.8,3.6,3385,4857,-30.3,9.5,4.6,0,4.6,19.2,19.2,0.0,166984,137239,82.2,82.2,0.0,56.95,57.14,-0.2,53.75,54.15,-0.4,,,,,,,0.8,0.9,-0.1,20.1,13.6,6.5,89567,89983,-0.5,6385,7063,-9.6,7.1,,,,,,,,16.2,16.7,-0.5,,,83.0,82.5,0.5,57.21,56.78,0.4,,,,1.4,1.5,-0.1,5.2,2.3,2.9,211013,,,17086,,,8.1,,,,,,,,,,,,,80.8,,,73.17,,,,,,1.3,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F09,두시탈출 컬투쇼,1400,두시탈출 컬투쇼,DJ 유준상 / 강재준,"모시는 사연, 사연과 신청곡","중간만 가자(3~4부), 미니초대석(1부), 행번행전(2부)",43157,45264,-4.7,,108388,109167,242666,243359,1277,1627,-21.5,3.0,5475,7884,-30.6,12.7,6.1,0,6.1,23.1,23.2,-0.1,212042,184154,86.8,86.9,-0.1,57.35,57.84,-0.5,54.47,56.08,-1.6,,,,,,,1.0,1.2,-0.2,16.9,13.8,3.1,109958,112014,-1.8,9345,10083,-7.3,8.5,,,,,,,,20.4,20.2,0.2,,,88.1,87.2,0.9,58.67,58.92,-0.2,,,,1.9,2.0,-0.1,4.9,3.2,1.7,243807,,,24501,,,10.0,,,,,,,,,,,,,86.6,,,75.04,,,,,,2.2,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F10,황제파워,1600,황제성의 황제파워,"이예지, 이지훈 (우리들의 발라드)",,,40696,42685,-4.7,,95366,98461,210263,210884,1048,1426,-26.5,2.6,4269,6221,-31.4,10.5,5.5,0,5.5,18.4,18.2,0.2,177370,150027,84.6,84.7,-0.1,57.61,57.48,0.1,52.55,54.53,-2.0,,,,,,,1.5,2.1,-0.6,20.2,14.8,5.4,100232,98570,1.7,6972,7102,-1.8,7.0,,,,,,,,14.8,15.1,-0.3,,,84.6,84.9,-0.3,61.09,60.47,0.6,,,,2.6,2.5,0.1,5.1,2.9,2.2,210984,,,17346,,,8.2,,,,,,,,,,,,,84.0,,,74.77,,,,,,2.6,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F11,박소현의 러브게임,1800,박소현의 러브게임,"허영지, 이진혁",,러브119,27857,29254,-4.8,,72717,73153,164671,165295,654,935,-30.1,2.3,3003,4313,-30.4,10.8,4.7,0,4.7,19.3,19.7,-0.4,137103,114313,83.4,83.5,-0.1,49.50,49.23,0.3,46.38,47.45,-1.1,,,,,,,1.2,1.2,0.0,13.5,9.2,4.3,75648,74199,2.0,5119,5354,-4.4,6.8,,,,,,,,14.3,14.3,0.0,,,82.8,83.1,-0.3,58.69,58.04,0.6,,,,1.7,1.9,-0.2,4.3,2.6,1.7,166988,,,12870,,,7.7,,,,,,,,,,,,,82.4,,,74.18,,,,,,1.8,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F12,웬디의 영스트리트,2000,웬디의 영스트리트,,"사연과 신청곡(1부), Talk To Me(1부), 영스 랩스(4부), 영스 맵스(4부)",영스 팝업(2~3부),13148,13770,-4.5,,43532,42372,119096,118687,542,654,-17.1,4.1,1167,1849,-36.9,8.9,2.7,0,2.7,29.3,20.7,8.6,89142,69855,78.4,78.4,0.0,34.05,38.26,-4.2,33.80,35.47,-1.7,,,,,,,2.6,2.2,0.4,8.5,7.6,0.9,43682,43907,-0.5,3600,4971,-27.6,8.2,,,,,,,,18.6,18.1,0.5,,,77.3,77.5,-0.2,44.94,43.90,1.0,,,,2.2,3.1,-0.9,3.2,1.3,1.9,122293,,,13060,,,10.7,,,,,,,,,,,,,77.2,,,65.19,,,,,,1.7,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,F13,배성재의 텐,2200,배성재의 텐,오존,"오,좋네 상담소, N들이 사는 세상, 티끌 논쟁","오,좋네 상담소",6994,7203,-2.9,,23086,23457,68218,68569,256,307,-16.6,3.7,532,846,-37.1,7.6,2.2,0,2.2,18.1,17.9,0.2,49214,38490,78.2,78.3,-0.1,38.46,38.08,0.4,33.04,33.46,-0.4,,,,,,,0.6,0.9,-0.3,8.0,8.5,-0.5,23577,23803,-0.9,2038,2088,-2.4,8.6,,,,,,,,16.7,16.2,0.5,,,78.6,78.6,0.0,40.73,39.92,0.8,,,,1.6,1.8,-0.2,2.9,1.6,1.3,68560,,,6049,,,8.8,,,,,,,,,,,,,77.0,,,59.60,,,,,,1.4,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,G00,,,,,,,21558,22874,-5.8,,66155,68828,190501,193326,980,1253,-21.8,4.5,3150,4399,-28.4,14.6,4.9,0,4.9,29.7,29.9,-0.2,95056,72510,76.3,76.4,-0.1,44.90,44.71,0.2,39.63,40.11,-0.5,,,,,,,0.4,0.3,0.1,0.0,0.5,-0.5,68784,70346,-2.2,8492,9461,-10.2,12.3,,,,,,,,24.2,23.7,0.5,,,77.7,77.6,0.1,46.13,43.45,2.7,,,,0.6,0.7,-0.1,1.0,1.0,0.0,195873,,,28223,,,14.4,,,,,,,,,,,,,75.9,,,66.86,,,,,,0.4,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,L00,,,,,,,114480,115539,-0.9,,243341,244396,466451,464515,3648,4411,-17.3,3.2,21089,26543,-20.5,18.4,12.2,0,12.2,28.0,27.8,0.2,285637,219116,76.7,76.9,-0.2,63.26,63.43,-0.2,59.72,59.37,0.4,,,,,,,2.4,2.6,-0.2,4.5,5.2,-0.7,245819,248210,-1.0,27159,29435,-7.7,11.0,,,,,,,,25.7,26.5,-0.8,,,80.7,79.8,0.9,67.46,66.87,0.6,,,,3.4,3.7,-0.3,3.8,3.2,0.6,463475,,,71514,,,15.4,,,,,,,,,,,,,76.5,,,80.67,,,,,,2.8,,,0.3,,,,,
2026/04/22,2026/04/13,2026/03/01,L01,YESTERDAY 20,0000,YESTERDAY 20,,,,5591,5731,-2.4,,17681,17946,48742,49030,178,166,7.2,3.2,278,342,-18.7,5.0,1.6,0,1.6,20.1,20.6,-0.5,32247,25155,78.0,78.3,-0.3,41.92,43.96,-2.0,35.54,35.91,-0.4,,,,,,,2.5,2.6,-0.1,6.0,3.4,2.6,17440,17687,-1.4,1079,1198,-9.9,6.2,,,,,,,,17.9,19.2,-1.3,,,80.4,80.1,0.3,44.68,42.87,1.8,,,,3.1,3.1,0.0,1.8,1.1,0.7,49849,,,3233,,,6.5,,,,,,,,,,,,,77.3,,,62.79,,,,,,1.7,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L02,Love20(재),0200,Love 20,,,,3641,3767,-3.3,,11451,11986,31688,31867,93,120,-22.5,2.6,232,375,-38.1,6.4,2.1,0,2.1,19.2,20.3,-1.1,23596,19949,84.5,84.9,-0.4,43.46,45.28,-1.8,36.10,36.64,-0.5,,,,,,,1.5,1.8,-0.3,4.8,5.3,-0.5,11562,11373,1.7,785,751,4.5,6.8,,,,,,,,16.5,17.0,-0.5,,,86.8,86.8,0.0,45.88,43.66,2.2,,,,2.5,2.3,0.2,1.0,1.1,-0.1,32345,,,2077,,,6.4,,,,,,,,,,,,,84.3,,,61.50,,,,,,1.2,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L03,OLDIES 20(재),0400,OLDIES 20,,,,8722,8718,0.0,,22996,23079,53774,53093,116,138,-15.9,1.3,621,805,-22.9,7.1,3.1,0,3.1,15.3,16.1,-0.8,35816,26625,74.3,74.4,-0.1,49.27,50.52,-1.2,45.04,46.12,-1.1,,,,,,,0.8,0.8,0.0,4.6,6.6,-2.0,23456,22800,2.9,1052,1079,-2.5,4.5,,,,,,,,11.5,12.1,-0.6,,,70.5,70.8,-0.3,54.97,53.76,1.2,,,,1.2,1.3,-0.1,2.2,1.2,1.0,52374,,,2320,,,4.4,,,,,,,,,,,,,70.5,,,70.45,,,,,,0.7,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,L04,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,,,0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,0,0,,0,0,,,,,,,,,,,,,,,,,,0,0,0.0,,,,0,0,0.0,0,0,0.0,0,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,
2026/04/22,2026/04/13,2026/03/01,L05,고현준의 뉴스 브리핑,0600,고현준의 뉴스 브리핑,"이태연, 최민석, 유설희","헤이, 고뉴브(1부), 뉴스브리핑 아침 배송(3부)",그 남자의 TMI (2부),22123,22186,-0.3,,39100,38583,75850,74973,196,261,-24.9,0.9,1608,1907,-15.7,7.3,6.2,0,6.2,12.8,13.3,-0.5,53301,43979,82.5,82.4,0.1,67.50,67.06,0.4,63.69,62.85,0.8,,,,,,,0.8,0.7,0.1,8.8,8.1,0.7,41854,40987,2.1,1391,1267,9.8,3.3,,,,,,,,8.9,8.9,0.0,,,85.8,86.0,-0.2,68.34,67.28,1.1,,,,1.1,1.1,0.0,2.5,1.4,1.1,71984,,,2950,,,4.1,,,,,,,,,,,,,81.0,,,80.18,,,,,,1.1,,,0.1,,,,,
2026/04/22,2026/04/13,2026/03/01,L06,김태현의 정치쇼,0700,김태현의 정치쇼,"김도형, 강찬호, 김준일, 최선호",,,41149,41365,-0.5,,82309,81315,167875,166378,547,703,-22.2,1.3,3930,5142,-23.6,9.6,6.3,0,6.3,17.6,17.7,-0.1,89917,62953,70.0,70.3,-0.3,58.60,58.22,0.4,55.30,54.41,0.9,,,,,,,0.7,0.8,-0.1,4.5,3.2,1.3,89788,88481,1.5,4234,3895,8.7,4.7,,,,,,,,12.0,12.1,-0.1,,,74.1,73.8,0.3,65.25,64.56,0.7,,,,1.3,1.2,0.1,1.7,1.2,0.5,161569,,,8973,,,5.6,,,,,,,,,,,,,67.9,,,78.39,,,,,,1.0,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L07,이숙영의 러브FM,0900,이숙영의 러브FM,"송유택, 이재익",내 안의 그대 (2부)," , 이러엠 커피타임(1부), 내 안의 그대(참여)(2부), 추팝 : 추억이 흐르는 팝(참여)(4부)",25840,26198,-1.4,,57485,57960,137806,138795,447,607,-26.4,1.7,2592,3735,-30.6,10.0,5.2,0,5.2,20.9,21.6,-0.7,85646,63934,74.6,74.6,0.0,50.73,50.55,0.2,48.11,47.74,0.4,,,,,,,1.5,1.6,-0.1,7.5,4.2,3.3,64213,64300,-0.1,3354,3525,-4.9,5.2,,,,,,,,13.9,14.7,-0.8,,,77.4,76.8,0.6,56.41,55.33,1.1,,,,2.0,2.0,0.0,1.9,1.0,0.9,137612,,,7888,,,5.7,,,,,,,,,,,,,72.8,,,72.16,,,,,,1.6,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L08,박연미의 목돈연구소,1100,박연미의 목돈연구소,이광수 / 이선엽,,"1타 경제이슈(1부), 돈터뷰(2부)",17713,17825,-0.6,,50054,50378,125141,124964,346,399,-13.3,2.0,1757,2442,-28.1,9.9,3.9,0,3.9,19.3,20.6,-1.3,79578,61524,77.3,77.5,-0.2,50.13,48.58,1.6,47.34,45.62,1.7,,,,,,,0.9,1.3,-0.4,8.6,6.5,2.1,50196,49772,0.9,2657,3196,-16.9,5.3,,,,,,,,13.8,15.7,-1.9,,,80.7,81.0,-0.3,52.72,49.63,3.1,,,,1.6,2.8,-1.2,2.4,1.4,1.0,126043,,,7134,,,5.7,,,,,,,,,,,,,76.7,,,68.52,,,,,,1.1,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L09,유민상의 배고픈 라디오,1200,유민상의 배고픈 라디오,"김해준, 김승혜","배고픈 자들이여, 내게 오라","만남의 광장, 배고픈 자들이여, 내게 오라!, 유배라 놀이동산",23055,22404,2.9,,67650,67842,170602,170037,693,662,4.7,3.0,2325,3323,-30.0,10.1,3.7,0,3.7,22.7,22.3,0.4,103263,76717,74.3,74.4,-0.1,44.19,43.48,0.7,41.81,40.88,0.9,,,,,,,3.0,3.8,-0.8,5.9,4.2,1.7,67857,68578,-1.1,4477,5168,-13.4,6.6,,,,,,,,16.1,17.7,-1.6,,,75.6,74.9,0.7,50.87,48.79,2.1,,,,3.6,3.6,0.0,1.8,0.9,0.9,169514,,,12549,,,7.4,,,,,,,,,,,,,73.1,,,69.40,,,,,,2.2,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L10,그대의 오후 정엽입니다,1400,"그대의 오후, 정엽입니다",,,"Love is a Song, 수퀴즈",20040,20619,-2.8,,68129,68816,181052,180192,587,823,-28.7,2.9,2182,3697,-41.0,10.9,3.2,0,3.2,26.8,27.0,-0.2,95849,68066,71.0,71.2,-0.2,37.72,37.12,0.6,35.05,35.43,-0.4,,,,,,,1.6,1.7,-0.1,3.6,3.1,0.5,68877,71332,-3.4,5420,6312,-14.1,7.9,,,,,,,,19.9,20.3,-0.4,,,73.5,72.1,1.4,45.76,45.68,0.1,,,,1.8,1.9,-0.1,1.1,0.7,0.4,176544,,,15276,,,8.7,,,,,,,,,,,,,70.4,,,67.06,,,,,,1.1,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L11,인생은 오디션,1600,인생은 오디션,,,"인생 한 소절, 주제파악",10965,10906,0.5,,29517,30373,90691,89844,321,414,-22.5,2.9,740,1240,-40.3,6.7,2.3,0,2.3,21.5,22.1,-0.6,50759,34220,67.4,68.3,-0.9,33.34,32.10,1.2,30.41,29.32,1.1,,,,,,,1.8,1.7,0.1,3.1,1.8,1.3,34822,35371,-1.6,1949,2105,-7.4,5.6,,,,,,,,13.6,14.4,-0.8,,,67.2,66.3,0.9,40.70,41.17,-0.5,,,,2.0,2.2,-0.2,1.1,0.5,0.6,85670,,,4871,,,5.7,,,,,,,,,,,,,69.4,,,62.14,,,,,,1.3,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L12,6시 저녁바람 김창완입니다,1800,6시 저녁바람 김창완입니다,,,,16198,16684,-2.9,,52219,52447,134650,133773,506,574,-11.8,3.1,1763,2585,-31.8,10.9,3.4,0,3.4,23.2,23.9,-0.7,78459,54463,69.4,69.8,-0.4,35.53,35.61,-0.1,33.21,33.63,-0.4,,,,,,,2.1,1.9,0.2,3.4,2.5,0.9,53733,54060,-0.6,3498,4384,-20.2,6.5,,,,,,,,16.3,15.6,0.7,,,70.5,70.0,0.5,48.21,48.30,-0.1,,,,2.3,2.6,-0.3,1.6,0.7,0.9,131781,,,9419,,,7.1,,,,,,,,,,,,,68.4,,,68.42,,,,,,1.5,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L13,편상욱의 뉴스직격,1700,편상욱의 뉴스직격,"김수민, 윤재관, 김철근",,,10902,11427,-4.6,,29447,30166,87634,87349,271,405,-33.1,2.5,732,1222,-40.1,6.7,2.3,0,2.3,21.0,20.1,0.9,44878,29191,65.0,65.3,-0.3,33.67,33.99,-0.3,29.50,31.00,-1.5,,,,,,,1.3,1.3,0.0,2.4,1.4,1.0,34965,34117,2.5,1784,1776,0.5,5.1,,,,,,,,12.3,12.9,-0.6,,,66.2,66.5,-0.3,43.47,42.25,1.2,,,,1.5,1.6,-0.1,0.9,0.5,0.4,83895,,,4218,,,5.0,,,,,,,,,,,,,64.0,,,63.80,,,,,,0.8,,,0.0,,,,,
2026/04/22,2026/04/13,2026/03/01,L14,김윤상의 뮤직투나잇,2000,김윤상의 뮤직투나잇,,,"king Of The아재, 오늘의 일기",10535,11006,-4.3,,37251,36854,105776,104631,346,465,-25.6,3.3,855,1447,-40.9,8.1,2.2,0,2.2,27.6,22.7,4.9,61245,42194,68.9,69.0,-0.1,31.45,33.06,-1.6,29.97,30.69,-0.7,,,,,,,2.8,2.7,0.1,3.2,2.4,0.8,37398,37905,-1.3,2825,3925,-28.0,7.6,,,,,,,,18.4,18.5,-0.1,,,71.6,70.1,1.5,41.17,40.56,0.6,,,,2.9,3.1,-0.2,1.0,0.5,0.5,105605,,,9923,,,9.4,,,,,,,,,,,,,67.7,,,62.25,,,,,,1.7,,,0.1,,,,,
