DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,program_title,guestname,daily_corner,weekly_corner,dau,dau_prev,dau_chg,dau_d2,dau_r7,dau_r7_prev,dau_r7_chg,dau_r30,dau_r30_prev,dau_r30_chg,new,new_prev,new_chg,new_share,react,react_prev,react_chg,react_share,react_rate,react_rate_prev,react_rate_diff,churn_rate,churn_rate_prev,churn_rate_diff,dau_1min,dau_1min_prev,dau_1min_chg,dau_10min,dau_10min_prev,dau_10min_chg,real_rate,real_rate_prev,real_rate_diff,deep_rate,deep_rate_prev,deep_rate_diff,d1_ret,d1_ret_prev,d1_ret_diff,d7_ret,d7_ret_prev,d7_ret_diff,new_d1_ret,new_d1_ret_prev,new_d1_ret_diff,new_d7_ret,new_d7_ret_prev,new_d7_ret_diff,engage_rate,engage_rate_prev,engage_rate_diff,habit_rate,habit_rate_prev,habit_rate_diff,wau,wau_prev,wau_chg,new_week,new_week_prev,new_week_chg,new_week_share,react_week,react_week_prev,react_week_chg,react_week_share,react_rate_week,react_rate_week_prev,react_rate_week_diff,churn_rate_week,churn_rate_week_prev,churn_rate_week_diff,wau_1min,wau_1min_prev,wau_1min_chg,wau_10min,wau_10min_prev,wau_10min_chg,real_rate_week,real_rate_week_prev,real_rate_week_diff,deep_rate_week,deep_rate_week_prev,deep_rate_week_diff,w1_ret,w1_ret_prev,w1_ret_diff,new_w1_ret,new_w1_ret_prev,new_w1_ret_diff,engage_rate_week,engage_rate_week_prev,engage_rate_week_diff,habit_rate_week,habit_rate_week_prev,habit_rate_week_diff,mau,mau_prev,mau_chg,new_mon,new_mon_prev,new_mon_chg,new_mon_share,react_mon,react_mon_prev,react_mon_chg,react_mon_share,react_rate_mon,react_rate_mon_prev,react_rate_mon_diff,churn_rate_mon,churn_rate_mon_prev,churn_rate_mon_diff,mau_1min,mau_1min_prev,mau_1min_chg,mau_10min,mau_10min_prev,mau_10min_chg,real_rate_mon,real_rate_mon_prev,real_rate_mon_diff,deep_rate_mon,deep_rate_mon_prev,deep_rate_mon_diff,m1_ret,m1_ret_prev,m1_ret_diff,new_m1_ret,new_m1_ret_prev,new_m1_ret_diff,engage_rate_mon,engage_rate_mon_prev,engage_rate_mon_diff,habit_rate_mon,habit_rate_mon_prev,habit_rate_mon_diff
2026/04/09,2026/03/30,2026/03/01,T00,,,,,,,184780,191040,-3.3,192921,357570,359435,-0.5,631717,,,8004,7838,2.1,4.3,24579,36072,-31.9,13.3,0,0,0.0,29.5,28.2,1.3,170223,176356,-3.5,155691,161274,-3.5,,,,91.5,91.4,0.1,70.25,71.60,-1.3,66.53,67.42,-0.9,27.56,26.26,1.3,17.52,10.75,6.8,3.3,2.8,0.5,,,,360937,353056,2.2,49090,27145,80.8,13.6,53601,46428,15.4,14.9,0,0,0.0,26.5,27.3,-0.8,321436,318560,0.9,291575,291663,0.0,,,,90.7,91.6,-0.9,73.46,72.75,0.7,21.11,3.80,17.3,4.7,3.6,1.1,,,,642740,,,127759,,,19.9,,,,,,,,,,,547853,,,484155,,,,,,88.4,,,81.68,,,5.54,,,5.0,,,0.4,,
2026/04/10,2026/03/30,2026/03/01,F00,,,,,,,135114,139981,-3.5,136168,281258,281454,-0.1,521963,,,6592,5525,19.3,4.9,27883,29878,-6.7,20.6,0,0,0.0,27.9,28.0,-0.1,119052,123415,-3.5,108024,111060,-2.7,,,,90.7,90.0,0.7,66.96,66.40,0.6,62.03,63.60,-1.6,27.91,23.22,4.7,18.17,11.62,6.6,2.1,2.0,0.1,8.8,,,283173,278862,1.5,35223,18664,88.7,12.4,36907,33011,11.8,13.0,0,0,0.0,24.6,25.3,-0.7,241893,240897,0.4,217226,217796,-0.3,,,,89.8,90.4,-0.6,70.19,69.92,0.3,20.35,2.83,17.5,3.5,3.0,0.5,,,,527402,,,90724,,,17.2,,,,,,,,,,,437281,,,384331,,,,,,87.9,,,80.69,,,4.22,,,4.3,,,0.3,,
2026/04/10,2026/03/30,2026/03/01,F01,딘딘의 뮤직하이,2300,,,,,6504,6579,-1.1,6922,22540,23026,-2.1,63415,,,375,388,-3.4,5.8,1178,1164,1.2,18.1,0,0,0.0,9.7,10.3,-0.6,5214,5107,2.1,4272,4231,1.0,,,,81.9,82.8,-0.9,36.30,34.11,2.2,31.40,30.45,0.9,16.17,10.98,5.2,5.67,3.24,2.4,1.3,1.5,-0.2,7.5,,,23433,23060,1.6,2169,1353,60.3,9.3,812,707,14.9,3.5,0,0,0.0,16.3,17.3,-1.0,17444,18232,-4.3,14334,15058,-4.8,,,,82.2,82.6,-0.4,43.48,44.51,-1.0,6.36,1.35,5.0,2.0,1.8,0.2,,,,64552,,,7041,,,10.9,,,,,,,,,,,48070,,,38625,,,,,,80.4,,,59.64,,,0.88,,,1.7,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F02,애프터 클럽,0100,,,,,3935,3860,1.9,3793,12414,12669,-2.0,35564,,,214,163,31.3,5.4,274,276,-0.7,7.0,0,0,0.0,20.7,20.8,-0.1,3206,3118,2.8,2757,2672,3.2,,,,86.0,85.7,0.3,44.27,42.83,1.4,36.53,33.89,2.6,17.16,13.68,3.5,11.66,1.22,10.4,1.1,1.1,0.0,6.5,,,12526,12758,-1.8,910,595,52.9,7.3,772,633,22.0,6.2,0,0,0.0,17.1,17.4,-0.3,9605,9928,-3.3,8071,8451,-4.5,,,,84.0,85.1,-1.1,42.85,43.77,-0.9,3.87,0.44,3.4,1.6,1.1,0.5,,,,36981,,,3056,,,8.3,,,,,,,,,,,27114,,,22428,,,,,,82.7,,,58.60,,,0.64,,,1.0,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,F03,파워 스테이션,0300,,,,,3535,3405,3.8,3394,10289,10407,-1.1,29366,,,216,95,127.4,6.1,286,299,-4.3,8.1,0,0,0.0,18.4,17.4,1.0,2884,2860,0.8,2423,2379,1.8,,,,84.0,83.2,0.8,46.99,46.47,0.5,39.68,38.30,1.4,14.63,6.76,7.9,8.42,0.00,8.4,0.4,0.6,-0.2,4.1,,,10421,11135,-6.4,629,454,38.5,6.0,515,515,0.0,4.9,0,0,0.0,15.5,15.1,0.4,8173,8915,-8.3,6773,7522,-10.0,,,,82.9,84.4,-1.5,43.26,45.24,-2.0,2.64,0.87,1.8,0.9,0.6,0.3,,,,30312,,,2200,,,7.3,,,,,,,,,,,22830,,,18823,,,,,,82.4,,,59.80,,,0.62,,,0.6,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,F04,이인권의 펀펀투데이,0500,,,,,17440,18077,-3.5,18126,40722,40898,-0.4,89254,,,454,268,69.4,2.6,1722,1733,-0.6,9.9,0,0,0.0,15.7,14.6,1.1,14771,15483,-4.6,11027,11541,-4.5,,,,74.7,74.5,0.2,59.44,60.54,-1.1,55.83,56.03,-0.2,27.08,18.22,8.9,23.13,21.29,1.8,0.8,0.7,0.1,8.7,,,41251,42498,-2.9,2066,918,125.1,5.0,1753,1783,-1.7,4.2,0,0,0.0,10.5,10.3,0.2,34140,34967,-2.4,26909,27506,-2.2,,,,78.8,78.7,0.1,59.67,61.60,-1.9,11.22,3.52,7.7,1.2,1.2,0.0,,,,89279,,,4664,,,5.2,,,,,,,,,,,70725,,,53519,,,,,,75.7,,,74.33,,,4.08,,,1.5,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,F05,김영철의 파워FM,0700,,,,,59420,60131,-1.2,60758,115213,115747,-0.5,218497,,,1417,936,51.4,2.4,7477,7483,-0.1,12.6,0,0,0.0,17.9,17.9,0.0,54349,55634,-2.3,46461,47734,-2.7,,,,85.5,85.8,-0.3,68.61,68.33,0.3,65.43,65.24,0.2,29.21,24.67,4.5,24.36,10.90,13.5,2.0,1.5,0.5,6.3,,,117250,119079,-1.5,7424,3000,147.5,6.3,7476,7071,5.7,6.4,0,0,0.0,13.5,13.8,-0.3,104036,105713,-1.6,90410,92041,-1.8,,,,86.9,87.1,-0.2,69.35,69.79,-0.4,20.23,2.14,18.1,2.5,2.3,0.2,,,,220061,,,15015,,,6.8,,,,,,,,,,,187479,,,156332,,,,,,83.4,,,79.72,,,3.52,,,3.3,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F06,아름다운 이 아침 봉태규입니다,0900,,,,,41801,42808,-2.4,41834,101175,101634,-0.5,214580,,,1269,1000,26.9,3.0,6050,6326,-4.4,14.5,0,0,0.0,19.7,19.5,0.2,37746,38565,-2.1,32756,33438,-2.0,,,,86.8,86.7,0.1,59.72,60.18,-0.5,55.48,55.99,-0.5,25.44,19.79,5.7,16.40,8.29,8.1,0.9,0.7,0.2,5.4,,,100698,101600,-0.9,6837,2873,138.0,6.8,7127,6452,10.5,7.1,0,0,0.0,14.2,15.2,-1.0,86906,88412,-1.7,75237,76708,-1.9,,,,86.6,86.8,-0.2,62.14,61.52,0.6,14.13,0.44,13.7,1.4,1.4,0.0,,,,218497,,,15309,,,7.0,,,,,,,,,,,183117,,,155244,,,,,,84.8,,,76.73,,,1.69,,,1.9,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F07,박하선의 씨네타운,1100,,,,,27522,28120,-2.1,28089,71682,72840,-1.6,162130,,,734,651,12.7,2.7,3684,3796,-3.0,13.4,0,0,0.0,18.0,18.2,-0.2,25091,25592,-2.0,22153,22409,-1.1,,,,88.3,87.6,0.7,57.44,57.31,0.1,54.48,54.14,0.3,27.30,18.28,9.0,14.75,8.00,6.8,0.6,0.3,0.3,6.7,,,71246,72025,-1.1,4758,1968,141.8,6.7,4575,4118,11.1,6.4,0,0,0.0,13.3,13.1,0.2,61128,62662,-2.4,51691,53312,-3.0,,,,84.6,85.1,-0.5,57.81,58.90,-1.1,12.25,0.27,12.0,0.8,0.8,0.0,,,,166013,,,10397,,,6.3,,,,,,,,,,,139172,,,115380,,,,,,82.9,,,72.48,,,1.05,,,1.0,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F08,12시엔 주현영,1200,,,,,34153,35607,-4.1,34725,90094,90795,-0.8,206369,,,1118,987,13.3,3.3,5302,5695,-6.9,15.5,0,0,0.0,21.0,21.0,0.0,30002,30754,-2.4,25960,26279,-1.2,,,,86.5,85.4,1.1,55.29,55.29,0.0,51.32,51.62,-0.3,22.15,14.87,7.3,14.89,7.21,7.7,0.7,0.7,0.0,6.0,,,90482,91506,-1.1,7505,3315,126.4,8.3,6457,6068,6.4,7.1,0,0,0.0,15.6,15.4,0.2,74895,76523,-2.1,62028,63564,-2.4,,,,82.8,83.1,-0.3,57.20,58.07,-0.9,13.24,0.62,12.6,1.3,1.0,0.3,,,,211013,,,17086,,,8.1,,,,,,,,,,,171951,,,138922,,,,,,80.8,,,73.17,,,1.40,,,1.3,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F09,두시탈출 컬투쇼,1400,,,,,42812,46287,-7.5,42526,111832,110900,0.8,243094,,,1576,1732,-9.0,3.7,7993,9197,-13.1,18.7,0,0,0.0,24.1,25.8,-1.7,39322,41922,-6.2,35523,36348,-2.3,,,,90.3,86.7,3.6,56.05,54.73,1.3,49.55,52.64,-3.1,23.82,15.61,8.2,12.93,10.93,2.0,0.6,1.5,-0.9,5.8,,,112205,108456,3.5,10770,4618,133.2,9.6,11231,9098,23.4,10.0,0,0,0.0,18.2,18.8,-0.6,99694,97180,2.6,86411,85949,0.5,,,,86.7,88.4,-1.7,60.17,60.00,0.2,16.31,0.76,15.6,1.9,1.6,0.3,,,,243807,,,24501,,,10.0,,,,,,,,,,,211745,,,183454,,,,,,86.6,,,75.04,,,1.45,,,2.2,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F10,황제파워,1600,,,,,39032,40098,-2.7,39774,96636,96429,0.2,209254,,,1309,1085,20.6,3.4,6427,6528,-1.5,16.5,0,0,0.0,20.0,20.0,0.0,35188,35916,-2.0,30357,30544,-0.6,,,,86.3,85.0,1.3,54.11,53.79,0.3,50.43,51.36,-0.9,25.34,19.54,5.8,16.31,10.76,5.5,1.5,1.3,0.2,7.8,,,97824,97517,0.3,7523,3314,127.0,7.7,6627,5950,11.4,6.8,0,0,0.0,14.6,14.5,0.1,84893,85550,-0.8,72235,72988,-1.0,,,,85.1,85.3,-0.2,60.61,61.07,-0.5,13.55,0.72,12.8,2.3,2.1,0.2,,,,210984,,,17346,,,8.2,,,,,,,,,,,178817,,,150177,,,,,,84.0,,,74.77,,,0.80,,,2.6,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F11,박소현의 러브게임,1800,,,,,25893,26602,-2.7,27570,72744,73054,-0.4,164561,,,913,742,23.0,3.5,4511,4731,-4.7,17.4,0,0,0.0,21.5,20.6,0.9,23059,23560,-2.1,18629,19115,-2.5,,,,80.8,81.1,-0.3,45.30,45.25,0.0,43.82,42.08,1.7,18.08,15.91,2.2,13.34,8.45,4.9,1.0,0.9,0.1,7.2,,,74285,76801,-3.3,5342,2488,114.7,7.2,4414,4185,5.5,5.9,0,0,0.0,13.9,13.7,0.2,64096,66254,-3.3,53364,55334,-3.6,,,,83.3,83.5,-0.2,57.47,59.89,-2.4,9.65,0.68,9.0,1.7,1.3,0.4,,,,166988,,,12870,,,7.7,,,,,,,,,,,139445,,,114918,,,,,,82.4,,,74.18,,,1.21,,,1.8,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F12,웬디의 영스트리트,2000,,,,,11860,11956,-0.8,12448,43160,44285,-2.5,118484,,,820,520,57.7,6.9,2272,2309,-1.6,19.2,0,0,0.0,21.6,22.0,-0.4,9493,9608,-1.2,7256,7502,-3.3,,,,76.4,78.1,-1.7,33.48,32.56,0.9,31.57,29.29,2.3,13.64,12.20,1.4,8.85,4.81,4.0,1.5,1.4,0.1,6.4,,,44413,45906,-3.3,4229,2243,88.5,9.5,2591,2569,0.9,5.8,0,0,0.0,15.9,15.5,0.4,34347,35603,-3.5,26675,27925,-4.5,,,,77.7,78.4,-0.7,44.25,47.68,-3.4,7.09,0.82,6.3,1.9,1.4,0.5,,,,122293,,,13060,,,10.7,,,,,,,,,,,91012,,,70249,,,,,,77.2,,,65.19,,,1.16,,,1.7,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,F13,배성재의 텐,2200,,,,,6299,6709,-6.1,6910,23533,24299,-3.2,68163,,,319,249,28.1,5.1,1169,1339,-12.7,18.6,0,0,0.0,19.6,20.7,-1.1,5057,5148,-1.8,4097,4146,-1.2,,,,81.0,80.5,0.5,32.62,30.90,1.7,28.93,28.68,0.3,15.31,10.26,5.1,8.43,4.24,4.2,0.9,0.7,0.2,7.9,,,24703,24787,-0.3,1917,1226,56.4,7.8,1336,1215,10.0,5.4,0,0,0.0,16.0,15.8,0.2,17992,19675,-8.6,14205,15611,-9.0,,,,79.0,79.3,-0.3,40.84,43.32,-2.5,5.87,1.21,4.7,1.3,1.3,0.0,,,,68560,,,6049,,,8.8,,,,,,,,,,,51606,,,39752,,,,,,77.0,,,59.60,,,1.01,,,1.4,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,G00,,,,,,,22164,24243,-8.6,22098,69816,77617,-10.1,192832,,,1536,1288,19.3,6.9,5112,5489,-6.9,23.1,0,0,0.0,30.8,29.5,1.3,13336,14335,-7.0,10673,11340,-5.9,,,,80.0,79.1,0.9,44.06,44.00,0.1,36.30,34.80,1.5,15.16,13.20,2.0,6.83,3.54,3.3,0.3,0.3,0.0,2.1,,,77339,77689,-0.5,9375,5866,59.8,12.1,7033,6555,7.3,9.1,0,0,0.0,21.1,21.4,-0.3,41983,44144,-4.9,33253,35216,-5.6,,,,79.2,79.8,-0.6,49.75,51.23,-1.5,10.25,1.69,8.6,0.5,0.3,0.2,,,,195873,,,28223,,,14.4,,,,,,,,,,,99523,,,75516,,,,,,75.9,,,66.86,,,2.61,,,0.4,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,L00,,,,,,,110986,116819,-5.0,110723,245905,250397,-1.8,461511,,,5340,4838,10.4,4.8,24754,27275,-9.2,22.3,0,0,0.0,29.3,29.0,0.3,69544,71677,-3.0,57715,59540,-3.1,,,,83.0,83.1,-0.1,62.23,62.10,0.1,56.05,58.88,-2.8,26.52,25.77,0.8,15.89,12.00,3.9,2.5,2.0,0.5,5.0,,,252893,237268,6.6,30457,14854,105.0,12.0,34496,28161,22.5,13.6,0,0,0.0,24.2,24.9,-0.7,150878,146264,3.2,120555,119406,1.0,,,,79.9,81.6,-1.7,69.35,68.13,1.2,22.98,4.42,18.6,3.3,2.3,1.0,,,,463475,,,71514,,,15.4,,,,,,,,,,,284316,,,217387,,,,,,76.5,,,80.67,,,6.79,,,2.8,,,0.3,,
2026/04/10,2026/03/30,2026/03/01,L01,YESTERDAY 20,0000,,,,,5336,5543,-3.7,5563,18159,18945,-4.1,48858,,,195,198,-1.5,3.7,220,220,0.0,4.1,0,0,0.0,22.8,22.3,0.5,3782,3939,-4.0,3077,3208,-4.1,,,,81.4,81.4,0.0,39.85,38.45,1.4,32.94,33.36,-0.4,10.17,11.76,-1.6,7.07,3.66,3.4,2.2,2.4,-0.2,2.2,,,18791,17801,5.6,1108,630,75.9,5.9,1228,1004,22.3,6.5,0,0,0.0,16.2,17.1,-0.9,12858,12629,1.8,10129,10086,0.4,,,,78.8,79.9,-1.1,47.39,46.82,0.6,5.08,2.35,2.7,3.4,1.9,1.5,,,,49849,,,3233,,,6.5,,,,,,,,,,,33104,,,25593,,,,,,77.3,,,62.79,,,2.92,,,1.7,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L02,Love20(재),0200,,,,,3603,3625,-0.6,3715,11588,11854,-2.2,31483,,,149,95,56.8,4.1,384,402,-4.5,10.7,0,0,0.0,22.1,21.7,0.4,2956,3050,-3.1,2585,2688,-3.8,,,,87.4,88.1,-0.7,42.15,41.26,0.9,35.34,34.21,1.1,17.29,9.18,8.1,6.32,2.50,3.8,1.4,1.6,-0.2,4.8,,,11586,11499,0.8,650,377,72.4,5.6,743,695,6.9,6.4,0,0,0.0,15.4,16.9,-1.5,8899,9030,-1.5,7638,7810,-2.2,,,,85.8,86.5,-0.7,45.07,45.56,-0.5,4.77,1.75,3.0,2.6,1.1,1.5,,,,32345,,,2077,,,6.4,,,,,,,,,,,24119,,,20336,,,,,,84.3,,,61.50,,,1.27,,,1.2,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L03,OLDIES 20(재),0400,,,,,8081,8412,-3.9,8454,22250,22161,0.4,52321,,,230,181,27.1,2.8,872,939,-7.1,10.8,0,0,0.0,17.9,15.9,2.0,5456,5630,-3.1,3528,3661,-3.6,,,,64.7,65.0,-0.3,46.98,48.85,-1.9,42.31,43.89,-1.6,16.43,25.38,-8.9,9.94,6.45,3.5,0.7,0.8,-0.1,2.4,,,22686,22316,1.7,1076,435,147.4,4.7,1080,1056,2.3,4.8,0,0,0.0,11.5,11.5,0.0,14979,15067,-0.6,10585,10718,-1.2,,,,70.7,71.1,-0.4,53.63,54.94,-1.3,9.20,1.89,7.3,1.2,0.5,0.7,,,,52374,,,2320,,,4.4,,,,,,,,,,,35067,,,24731,,,,,,70.5,,,70.45,,,2.00,,,0.7,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,L04,,,,,,,0,0,,0,0,0,,0,,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,,,0,0,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,,,,0,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,0,,,0,,,0,,,0,,
2026/04/10,2026/03/30,2026/03/01,L05,고현준의 뉴스 브리핑,0600,,,,,20581,21233,-3.1,21481,38001,37881,0.3,74058,,,310,228,36.0,1.5,1983,2075,-4.4,9.6,0,0,0.0,14.6,13.9,0.7,17138,17613,-2.7,14594,14952,-2.4,,,,85.2,84.9,0.3,64.51,65.05,-0.5,61.52,62.86,-1.3,21.19,21.93,-0.7,15.35,9.82,5.5,0.6,0.6,0.0,0,,,41205,39122,5.3,1713,524,226.9,4.2,1224,1124,8.9,3.0,0,0,0.0,8.5,8.7,-0.2,31156,30356,2.6,26652,26262,1.5,,,,85.5,86.5,-1.0,68.28,68.22,0.1,16.79,1.20,15.6,0.9,0.6,0.3,,,,71984,,,2950,,,4.1,,,,,,,,,,,51479,,,41678,,,,,,81.0,,,80.18,,,2.58,,,1.1,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,L06,김태현의 정치쇼,0700,,,,,39464,40219,-1.9,40564,80801,81292,-0.6,165481,,,888,657,35.2,2.3,5522,5577,-1.0,14.0,0,0,0.0,19.8,19.5,0.3,23742,24309,-2.3,17515,18009,-2.7,,,,73.8,74.1,-0.3,56.42,56.21,0.2,52.68,53.79,-1.1,19.82,18.64,1.2,15.22,6.24,9.0,0.8,0.8,0.0,0,,,89243,83554,6.8,4778,1716,178.4,5.4,4052,3463,17.0,4.5,0,0,0.0,12.1,12.5,-0.4,48890,47586,2.7,35869,35767,0.3,,,,73.4,75.2,-1.8,64.94,64.41,0.5,16.38,2.23,14.2,1.0,0.7,0.3,,,,161569,,,8973,,,5.6,,,,,,,,,,,87805,,,59604,,,,,,67.9,,,78.39,,,3.35,,,1.0,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L07,이숙영의 러브FM,0900,,,,,26133,27031,-3.3,25750,56979,58194,-2.1,138406,,,811,654,24.0,3.1,4538,4752,-4.5,17.4,0,0,0.0,22.4,21.8,0.6,19149,19967,-4.1,15122,15974,-5.3,,,,79.0,80.0,-1.0,49.63,50.27,-0.6,45.63,47.64,-2.0,14.88,14.65,0.2,10.09,4.23,5.9,1.8,1.5,0.3,0,,,65908,62705,5.1,3785,1535,146.6,5.7,3202,2549,25.6,4.9,0,0,0.0,13.2,14.2,-1.0,43250,42460,1.9,33403,33115,0.9,,,,77.2,78.0,-0.8,57.36,56.20,1.2,11.86,0.94,10.9,1.8,1.3,0.5,,,,137612,,,7888,,,5.7,,,,,,,,,,,86063,,,62652,,,,,,72.8,,,72.16,,,1.24,,,1.6,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L08,박연미의 목돈연구소,1100,,,,,17398,17912,-2.9,17251,49907,53913,-7.4,124227,,,454,372,22.0,2.6,2892,2916,-0.8,16.6,0,0,0.0,21.1,20.9,0.2,14063,14580,-3.5,11833,12079,-2.0,,,,84.1,82.8,1.3,49.16,48.13,1.0,44.39,45.76,-1.4,17.08,11.49,5.6,11.56,6.57,5.0,2.6,0.8,1.8,2.5,,,53084,49327,7.6,3447,1211,184.6,6.5,3770,2867,31.5,7.1,0,0,0.0,13.2,13.3,-0.1,36448,36124,0.9,29481,29432,0.2,,,,80.9,81.5,-0.6,53.41,53.69,-0.3,11.31,0.43,10.9,1.3,0.9,0.4,,,,126043,,,7134,,,5.7,,,,,,,,,,,81299,,,62359,,,,,,76.7,,,68.52,,,1.25,,,1.1,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L09,유민상의 배고픈 라디오,1200,,,,,21853,23758,-8.0,21414,68077,70162,-3.0,169071,,,751,811,-7.4,3.4,4219,4834,-12.7,19.3,0,0,0.0,23.9,23.6,0.3,15277,15640,-2.3,11651,11732,-0.7,,,,76.3,75.0,1.3,42.75,42.38,0.4,36.75,39.85,-3.1,12.81,10.74,2.1,7.15,7.19,0.0,2.7,1.3,1.4,2.0,,,71516,66693,7.2,5795,2231,159.7,8.1,5527,4375,26.3,7.7,0,0,0.0,15.6,16.1,-0.5,44295,43378,2.1,33248,33249,0.0,,,,75.1,76.6,-1.5,51.59,51.32,0.3,10.53,0.83,9.7,2.8,2.1,0.7,,,,169514,,,12549,,,7.4,,,,,,,,,,,104109,,,76085,,,,,,73.1,,,69.40,,,2.06,,,2.2,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L10,그대의 오후 정엽입니다,1400,,,,,20698,23369,-11.4,19363,70401,69585,1.2,179428,,,931,1091,-14.7,4.5,4807,5862,-18.0,23.2,0,0,0.0,27.5,28.8,-1.3,11940,12566,-5.0,7896,9451,-16.5,,,,66.1,75.2,-9.1,36.74,35.70,1.0,29.59,34.09,-4.5,11.50,8.80,2.7,5.77,5.12,0.6,1.6,0.9,0.7,1.3,,,72154,65903,9.5,6537,2731,139.4,9.1,6808,5180,31.4,9.4,0,0,0.0,17.9,18.6,-0.7,37723,36711,2.8,27460,27158,1.1,,,,72.8,74.0,-1.2,47.92,47.52,0.4,9.85,0.88,9.0,1.5,1.0,0.5,,,,176544,,,15276,,,8.7,,,,,,,,,,,95757,,,67379,,,,,,70.4,,,67.06,,,2.00,,,1.1,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L11,인생은 오디션,1600,,,,,11019,11505,-4.2,10185,29982,30594,-2.0,88737,,,494,397,24.4,4.5,2317,2239,3.5,21.0,0,0,0.0,22.6,22.5,0.1,6512,6816,-4.5,4503,4642,-3.0,,,,69.1,68.1,1.0,30.78,30.82,0.0,26.72,27.62,-0.9,13.67,9.09,4.6,7.56,3.95,3.6,2.0,1.7,0.3,0,,,36126,33242,8.7,2145,848,152.9,5.9,1540,1165,32.2,4.3,0,0,0.0,13.0,13.3,-0.3,20915,20279,3.1,14428,14909,-3.2,,,,69.0,73.5,-4.5,44.45,43.60,0.9,8.02,0.63,7.4,2.4,1.2,1.2,,,,85670,,,4871,,,5.7,,,,,,,,,,,48940,,,33953,,,,,,69.4,,,62.14,,,1.02,,,1.3,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L12,6시 저녁바람 김창완입니다,1800,,,,,15141,15665,-3.3,15412,52716,52245,0.9,132625,,,660,564,17.0,4.4,3245,3420,-5.1,21.4,0,0,0.0,24.4,23.7,0.7,9309,9526,-2.3,6488,6651,-2.5,,,,69.7,69.8,-0.1,32.92,32.30,0.6,30.04,30.58,-0.5,13.07,11.55,1.5,9.22,5.41,3.8,1.9,1.8,0.1,1.2,,,53489,51769,3.3,3909,1896,106.2,7.3,3351,3025,10.8,6.3,0,0,0.0,14.9,14.8,0.1,31041,30827,0.7,21670,21970,-1.4,,,,69.8,71.3,-1.5,48.42,49.31,-0.9,8.23,1.80,6.4,2.3,1.3,1.0,,,,131781,,,9419,,,7.1,,,,,,,,,,,77857,,,53225,,,,,,68.4,,,68.42,,,2.31,,,1.5,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,L13,편상욱의 뉴스직격,1700,,,,,10565,10980,-3.8,10270,29252,29753,-1.7,86131,,,381,322,18.3,3.6,2036,2059,-1.1,19.3,0,0,0.0,21.8,20.6,1.2,6103,6222,-1.9,4125,4269,-3.4,,,,67.6,68.6,-1.0,30.81,31.07,-0.3,27.62,28.51,-0.9,9.84,10.04,-0.2,7.76,2.61,5.2,1.4,1.2,0.2,0,,,34894,33309,4.8,1866,768,143.0,5.3,1259,1092,15.3,3.6,0,0,0.0,12.0,12.3,-0.3,18577,18568,0.0,12462,12741,-2.2,,,,67.1,68.6,-1.5,44.16,44.52,-0.4,6.25,1.36,4.9,1.4,0.6,0.8,,,,83895,,,4218,,,5.0,,,,,,,,,,,44673,,,28587,,,,,,64.0,,,63.80,,,1.05,,,0.8,,,0.0,,
